uid,target
51507,B
51508,B
51509,X
51511,X
51515,X
51518,X
51521,B
51522,X
51523,X
51524,X
51525,X
51527,X
51528,X
51530,X
51534,X
51537,X
51538,B
51542,X
51543,X
51544,X
51545,X
51546,X
51548,B
51550,X
51552,X
51564,X
51567,X
51569,B
51571,X
51572,X
51573,X
51574,X
51576,X
51577,X
51578,X
51579,X
51580,B
51582,X
51583,X
51585,B
51587,B
51591,B
51595,B
51596,X
51598,B
51599,B
51601,X
51602,B
51603,X
51606,X
51610,B
51611,X
51612,X
51614,B
51615,X
51616,X
51620,B
51625,X
51626,B
51632,B
51635,X
51637,X
51639,X
51640,X
51644,X
51645,X
51647,X
51648,X
51649,X
51650,B
51651,B
51654,X
51658,X
51659,X
51663,X
51664,B
51666,X
51667,X
51668,X
51670,B
51671,X
51673,X
51675,X
51678,X
51680,X
51683,X
51684,X
51685,X
51686,X
51687,X
51688,X
51690,X
51691,X
51693,X
51694,X
51696,X
51698,B
51699,X
51701,X
51704,B
51705,B
51708,X
51709,X
51710,X
51713,B
51715,B
51716,B
51717,B
51723,X
51726,B
51728,X
51730,B
51733,B
51734,B
51736,X
51738,X
51740,X
51742,X
51744,X
51745,X
51747,X
51748,X
51750,B
51751,B
51752,B
51755,B
51756,X
51760,B
51762,X
51763,X
51764,X
51765,B
51767,B
51768,X
51769,B
51770,X
51771,X
51772,X
51773,B
51774,B
51776,B
51780,X
51781,B
51782,X
51783,X
51787,X
51788,X
51791,X
51793,X
51796,X
51798,X
51799,X
51805,X
51806,B
51808,X
51809,X
51810,X
51813,X
51818,X
51819,X
51821,X
51824,B
51827,X
51829,X
51831,X
51833,B
51840,X
51841,X
51842,B
51843,X
51845,B
51846,B
51851,X
51852,X
51853,X
51856,X
51858,B
51859,B
51860,X
51861,X
51862,X
51863,X
51865,X
51866,B
51871,X
51872,X
51874,B
51876,X
51877,B
51881,B
51883,X
51888,X
51889,X
51890,X
51893,X
51894,X
51898,X
51899,B
51903,X
51904,B
51905,X
51906,B
51907,X
51910,X
51911,B
51915,X
51916,X
51917,X
51919,X
51923,X
51929,X
51933,B
51934,B
51937,X
51938,B
51940,X
51941,X
51946,X
51947,X
51949,B
51950,X
51955,X
51956,X
51958,B
51959,X
51960,B
51961,X
51968,B
51969,X
51971,B
51974,X
51977,X
51978,X
51981,X
51984,X
51985,X
51988,B
51991,X
51993,B
51995,B
51996,B
51999,X
52001,X
52004,X
52005,X
52006,X
52008,X
52009,X
52012,X
52013,X
52014,X
52015,X
52016,X
52018,X
52021,X
52023,X
52025,X
52031,B
52032,X
52034,X
52037,B
52038,X
52041,B
52042,X
52044,X
52045,X
52046,X
52047,X
52049,X
52050,X
52052,X
52054,X
52056,X
52057,X
52058,B
52062,X
52063,X
52066,X
52078,X
52079,B
52080,X
52081,X
52084,X
52086,X
52087,X
52090,X
52092,X
52093,X
52094,B
52098,X
52099,X
52100,X
52102,X
52106,X
52107,X
52108,X
52109,X
52114,B
52115,B
52118,X
52121,B
52122,X
52125,X
52126,X
52129,X
52130,X
52131,B
52132,B
52133,X
52134,X
52137,X
52138,X
52139,X
52142,X
52143,B
52145,X
52146,X
52147,X
52148,X
52149,X
52150,B
52151,X
52152,X
52153,X
52155,X
52158,B
52159,X
52160,X
52161,X
52163,X
52166,X
52168,X
52170,B
52171,B
52172,X
52174,X
52179,B
52180,X
52181,X
52183,B
52184,X
52187,X
52188,X
52189,X
52190,X
52192,X
52196,X
52198,X
52200,X
52202,X
52203,X
52204,X
52208,X
52209,X
52211,B
52212,X
52215,X
52219,X
52220,X
52221,X
52223,X
52227,B
52228,X
52229,B
52232,X
52236,X
52237,X
52238,X
52240,X
52242,X
52243,X
52245,B
52246,X
52247,X
52249,X
52252,X
52253,X
52254,X
52255,X
52256,B
52257,X
52259,X
52260,X
52263,X
52264,B
52266,X
52267,B
52268,X
52273,X
52275,X
52277,B
52279,X
52283,X
52284,X
52285,X
52287,X
52288,X
52290,B
52291,B
52293,B
52295,X
52299,X
52305,X
52308,X
52309,X
52311,X
52312,X
52313,X
52314,X
52315,X
52318,X
52320,X
52321,X
52322,X
52323,X
52325,X
52327,X
52329,B
52330,X
52334,X
52336,X
52338,X
52339,X
52341,X
52342,B
52349,X
52350,B
52352,X
52354,X
52355,B
52359,X
52362,X
52366,B
52367,X
52369,X
52370,X
52371,X
52373,X
52374,X
52375,X
52376,X
52377,X
52380,X
52381,X
52382,X
52383,X
52384,X
52385,X
52386,X
52387,B
52391,X
52392,B
52393,B
52394,X
52395,X
52396,X
52397,X
52398,X
52401,X
52403,X
52405,X
52407,X
52408,X
52410,X
52412,X
52413,X
52414,B
52415,X
52416,B
52422,X
52429,B
52431,X
52433,X
52437,X
52439,X
52440,X
52441,X
52442,X
52445,B
52447,X
52448,B
52449,B
52450,X
52451,X
52453,X
52455,X
52459,B
52460,X
52461,X
52462,X
52464,X
52466,X
52467,B
52468,X
52469,X
52470,X
52475,X
52476,X
52477,X
52479,B
52481,B
52486,B
52489,X
52490,X
52491,X
52492,X
52493,X
52496,X
52497,X
52501,X
52502,X
52504,X
52507,X
52509,X
52514,B
52515,B
52516,X
52517,X
52519,X
52520,X
52522,X
52527,X
52529,X
52530,B
52531,B
52532,B
52537,X
52538,X
52539,X
52542,X
52543,X
52545,X
52546,B
52547,X
52548,X
52550,X
52554,X
52555,X
52556,X
52557,X
52558,X
52559,X
52560,X
52562,X
52563,X
52565,X
52572,X
52573,X
52575,B
52580,X
52582,X
52592,B
52595,X
52597,X
52599,B
52601,B
52603,X
52604,B
52606,X
52607,B
52608,X
52610,B
52611,X
52613,B
52615,X
52616,X
52618,X
52622,X
52631,B
52632,X
52633,B
52634,B
52638,X
52639,B
52640,X
52641,B
52646,B
52648,X
52652,X
52655,X
52657,X
52662,B
52664,B
52665,X
52666,B
52667,X
52672,X
52673,X
52675,X
52677,X
52678,B
52679,B
52680,X
52683,B
52685,X
52686,X
52690,X
52695,X
52696,B
52697,X
52699,X
52701,X
52702,X
52704,X
52705,X
52706,X
52707,X
52708,X
52709,X
52711,X
52713,X
52715,X
52716,X
52717,X
52718,X
52720,X
52721,B
52724,B
52727,B
52733,X
52737,X
52738,B
52739,X
52740,B
52741,X
52743,B
52744,X
52746,X
52748,B
52750,X
52751,B
52753,B
52755,B
52756,B
52758,B
52761,X
52763,B
52765,B
52766,B
52767,B
52768,X
52769,B
52771,B
52773,X
52776,X
52778,B
52780,X
52782,X
52784,B
52787,X
52788,B
52789,B
52790,B
52791,B
52792,B
52793,X
52794,B
52797,B
52798,X
52800,X
52805,B
52809,X
52810,X
52815,X
52819,X
52820,B
52821,X
52824,B
52826,X
52831,X
52832,X
52833,X
52836,B
52842,X
52844,X
52847,B
52849,X
52853,X
52855,X
52858,X
52860,X
52861,X
52862,X
52863,X
52867,X
52869,X
52874,B
52878,X
52879,X
52883,X
52885,B
52886,X
52887,X
52888,B
52889,X
52890,X
52893,X
52894,X
52895,X
52901,X
52902,B
52904,X
52905,X
52907,X
52908,B
52909,X
52910,X
52911,X
52914,X
52915,X
52918,X
52921,X
52922,B
52923,B
52925,X
52926,X
52930,X
52931,B
52933,X
52934,X
52935,B
52937,X
52938,B
52939,X
52945,X
52946,X
52949,X
52950,X
52954,X
52955,X
52956,X
52966,X
52968,B
52971,B
52972,B
52973,B
52976,X
52983,B
52985,X
52988,X
52989,X
52990,B
52991,X
52993,B
52994,X
52995,X
52996,X
52998,X
53000,X
53003,X
53007,X
53008,X
53009,X
53012,B
53014,B
53015,X
53016,X
53018,X
53020,X
53022,X
53028,X
53029,X
53030,X
53033,X
53034,B
53035,X
53038,X
53041,X
53045,X
53046,X
53048,X
53051,X
53052,X
53053,B
53054,X
53055,X
53060,X
53064,X
53065,X
53066,X
53067,X
53070,X
53071,X
53072,B
53073,B
53074,X
53076,X
53077,X
53079,B
53081,B
53083,B
53084,X
53086,X
53089,B
53092,X
53093,X
53094,X
53096,B
53097,X
53101,X
53103,B
53105,B
53108,B
53111,X
53112,B
53116,X
53117,B
53120,X
53121,X
53122,X
53123,X
53124,B
53127,X
53129,B
53131,X
53135,X
53139,X
53140,X
53143,X
53144,B
53145,X
53146,X
53147,X
53148,B
53150,X
53152,X
53153,X
53155,X
53157,X
53160,X
53163,X
53165,X
53166,X
53167,X
53171,X
53172,X
53173,X
53174,X
53175,X
53177,X
53178,X
53179,X
53183,B
53184,X
53187,X
53189,X
53191,X
53192,X
53193,X
53199,X
53200,X
53202,X
53204,X
53206,X
53208,X
53210,B
53213,X
53214,X
53215,X
53216,X
53218,X
53222,X
53227,X
53228,X
53229,X
53230,B
53232,X
53233,X
53236,X
53238,X
53241,X
53244,X
53245,X
53247,X
53248,X
53249,X
53253,B
53255,B
53259,X
53261,X
53262,X
53263,X
53264,B
53270,X
53274,X
53276,B
53279,B
53283,X
53288,X
53290,X
53291,X
53294,X
53296,X
53297,X
53299,X
53301,X
53303,X
53306,B
53307,X
53311,X
53312,X
53313,X
53316,X
53318,X
53323,X
53324,X
53328,X
53329,X
53335,X
53336,X
53337,X
53338,X
53339,X
53340,X
53341,X
53343,X
53347,X
53351,X
53353,B
53357,X
53361,X
53363,X
53365,X
53367,X
53368,X
53370,B
53371,X
53372,B
53373,X
53375,X
53377,X
53380,B
53381,X
53384,X
53388,X
53391,X
53392,B
53394,X
53395,X
53396,X
53398,X
53399,X
53403,X
53405,X
53407,X
53408,X
53411,X
53413,X
53414,X
53416,X
53418,X
53419,X
53420,B
53424,X
53427,X
53432,X
53434,X
53436,X
53439,B
53443,X
53445,B
53448,B
53450,X
53452,B
53453,B
53454,X
53456,X
53458,B
53459,B
53460,B
53461,X
53464,X
53468,B
53469,B
53471,X
53472,X
53473,X
53475,X
53476,X
53477,X
53480,X
53481,X
53484,X
53485,X
53490,X
53491,X
53493,X
53495,X
53496,B
53497,B
53498,X
53504,B
53506,X
53510,X
53512,X
53513,X
53514,X
53515,X
53517,X
53519,X
53520,X
53521,X
53523,B
53524,B
53532,B
53535,X
53539,B
53541,X
53542,X
53543,X
53544,X
53547,X
53550,X
53551,X
53552,B
53554,X
53555,X
53557,B
53558,X
53559,X
53560,X
53561,B
53563,X
53564,X
53571,X
53573,B
53578,X
53580,X
53581,X
53585,X
53587,X
53590,B
53592,X
53600,B
53601,X
53604,X
53605,X
53606,B
53607,X
53608,X
53609,B
53610,X
53611,B
53612,X
53613,B
53615,X
53616,X
53617,X
53619,X
53621,X
53622,X
53626,B
53627,X
53628,X
53631,X
53632,X
53634,B
53635,X
53639,X
53640,B
53641,X
53643,B
53645,X
53646,X
53647,X
53649,X
53650,X
53652,X
53654,X
53655,X
53656,X
53658,X
53659,X
53662,B
53663,X
53665,B
53667,X
53670,B
53671,B
53672,X
53673,X
53676,B
53677,B
53678,B
53679,X
53680,X
53681,X
53682,B
53685,X
53687,X
53688,X
53689,X
53692,X
53693,X
53695,X
53696,X
53699,B
53700,X
53703,X
53704,X
53705,B
53706,X
53708,X
53709,B
53711,X
53715,B
53720,X
53721,X
53726,B
53728,X
53729,X
53730,X
53734,X
53735,X
53737,B
53740,X
53741,X
53742,X
53744,B
53746,X
53747,B
53748,B
53749,X
53750,X
53754,X
53757,B
53758,X
53759,X
53762,X
53764,X
53765,X
53769,X
53772,X
53773,X
53774,B
53775,X
53776,X
53777,X
53778,X
53779,B
53780,X
53781,X
53783,X
53784,X
53785,X
53786,X
53788,X
53791,X
53792,X
53794,X
53795,X
53797,B
53798,B
53801,B
53805,X
53806,B
53808,B
53809,X
53811,X
53812,B
53819,X
53820,X
53825,B
53826,X
53828,X
53830,B
53832,X
53833,B
53834,X
53835,X
53836,X
53837,B
53841,B
53842,B
53844,B
53846,B
53847,X
53848,B
53849,X
53850,X
53853,B
53854,B
53857,X
53859,X
53862,X
53863,X
53867,X
53871,X
53879,X
53880,B
53881,B
53883,X
53888,X
53891,X
53892,X
53893,B
53894,X
53896,X
53897,X
53898,X
53901,X
53902,X
53904,X
53905,X
53906,X
53908,B
53909,X
53916,X
53918,X
53920,B
53923,X
53924,X
53925,X
53926,X
53928,X
53930,X
53931,X
53932,X
53933,X
53934,X
53937,X
53938,X
53939,X
53940,X
53941,X
53942,B
53944,X
53946,X
53947,X
53949,B
53952,X
53953,X
53954,X
53956,X
53957,B
53961,X
53963,B
53964,X
53966,X
53969,B
53970,B
53971,X
53973,X
53980,B
53981,X
53983,X
53984,X
53986,X
53988,X
53992,X
53994,X
53997,X
54000,X
54002,X
54004,X
54005,X
54007,X
54008,X
54011,X
54014,X
54015,X
54017,B
54018,X
54020,X
54022,X
54023,B
54024,X
54025,X
54031,X
54032,X
54033,X
54035,B
54037,B
54038,X
54039,X
54040,B
54043,X
54045,X
54046,X
54050,B
54054,X
54055,X
54061,B
54066,X
54067,X
54068,X
54069,X
54070,X
54073,X
54075,B
54076,X
54078,B
54079,X
54080,X
54084,X
54085,X
54088,X
54089,X
54091,B
54094,X
54095,X
54096,X
54097,X
54098,X
54101,B
54102,X
54103,X
54104,X
54105,B
54106,X
54110,B
54114,X
54120,X
54123,X
54124,X
54126,B
54127,X
54129,X
54130,X
54131,X
54133,X
54135,X
54137,X
54138,X
54142,B
54143,X
54144,X
54146,B
54147,X
54155,X
54157,X
54159,X
54161,X
54163,X
54166,X
54168,B
54170,B
54171,X
54173,X
54174,X
54175,X
54177,B
54178,X
54181,X
54182,X
54186,B
54188,X
54192,X
54197,X
54198,X
54199,X
54201,B
54202,X
54203,X
54204,X
54206,X
54207,X
54209,X
54210,X
54214,X
54215,X
54216,X
54217,X
54218,B
54221,B
54223,X
54224,X
54227,X
54228,X
54229,X
54232,X
54236,B
54239,X
54240,X
54241,X
54244,X
54245,X
54248,X
54251,X
54252,X
54254,X
54255,B
54257,X
54260,X
54263,X
54265,X
54266,X
54269,X
54271,X
54275,X
54276,B
54277,X
54279,X
54282,X
54284,X
54286,B
54289,B
54293,X
54296,X
54297,X
54299,X
54301,X
54302,B
54304,X
54309,X
54311,B
54312,B
54313,B
54314,B
54317,X
54318,X
54319,B
54321,X
54322,X
54323,X
54324,B
54325,X
54329,X
54330,X
54335,X
54336,X
54337,B
54339,X
54342,B
54344,X
54345,X
54346,X
54349,X
54351,B
54352,X
54353,X
54356,B
54357,X
54358,X
54359,X
54364,X
54365,X
54368,B
54371,X
54373,X
54374,X
54376,X
54378,X
54383,X
54386,X
54388,X
54389,B
54390,B
54391,B
54392,B
54394,X
54395,B
54396,X
54397,X
54398,X
54399,B
54400,X
54401,X
54403,X
54406,B
54408,B
54411,X
54413,X
54414,X
54415,B
54416,X
54420,X
54421,X
54423,B
54425,X
54432,X
54434,X
54436,X
54437,X
54440,X
54442,X
54446,X
54450,X
54456,X
54461,X
54462,X
54463,X
54465,X
54467,X
54468,X
54470,X
54472,X
54473,X
54474,X
54476,X
54477,X
54478,X
54480,X
54481,X
54483,X
54488,X
54490,X
54492,X
54495,X
54496,X
54497,X
54498,X
54501,X
54502,X
54504,X
54507,X
54508,B
54509,X
54511,X
54512,B
54513,X
54514,B
54516,X
54517,X
54518,X
54519,X
54520,X
54522,X
54524,X
54528,X
54530,X
54532,X
54534,B
54536,X
54537,B
54538,X
54539,X
54540,X
54541,B
54542,X
54544,X
54545,X
54546,X
54547,X
54549,B
54551,X
54553,B
54554,X
54557,B
54558,B
54559,X
54562,X
54563,X
54564,X
54565,B
54571,X
54577,B
54579,X
54580,X
54581,X
54582,X
54584,X
54588,B
54589,X
54591,X
54593,X
54596,X
54597,X
54598,B
54599,X
54600,B
54605,B
54606,X
54607,X
54608,X
54609,X
54610,B
54614,X
54616,X
54617,X
54619,X
54620,X
54621,X
54625,B
54626,X
54628,B
54629,X
54633,X
54638,X
54641,X
54642,X
54643,B
54645,X
54647,X
54648,X
54649,X
54650,X
54651,X
54655,X
54661,X
54662,X
54663,X
54664,X
54665,X
54670,B
54674,X
54675,B
54679,X
54681,X
54682,X
54683,B
54684,X
54685,X
54686,B
54687,X
54688,X
54689,X
54690,X
54691,B
54693,X
54694,X
54695,X
54696,X
54697,X
54698,X
54699,X
54700,X
54702,X
54703,X
54704,X
54705,B
54707,X
54709,X
54711,X
54712,B
54713,B
54717,X
54723,B
54726,X
54728,X
54729,X
54732,X
54734,X
54736,B
54737,X
54738,X
54743,X
54747,X
54750,B
54752,X
54753,X
54755,X
54757,X
54758,X
54760,X
54763,X
54766,X
54771,X
54772,B
54774,B
54776,X
54777,B
54778,X
54782,X
54783,X
54785,X
54786,X
54787,X
54791,X
54794,X
54798,X
54799,B
54800,X
54803,X
54805,X
54806,X
54808,X
54811,X
54813,X
54815,B
54818,X
54821,X
54822,X
54824,X
54825,B
54828,X
54830,X
54831,B
54832,X
54833,X
54834,X
54836,X
54837,X
54840,X
54842,X
54844,X
54846,X
54847,B
54849,X
54851,X
54852,X
54856,B
54857,X
54859,X
54861,X
54862,X
54865,X
54867,B
54868,X
54870,B
54871,X
54878,X
54879,X
54880,X
54881,X
54884,X
54886,X
54888,X
54890,X
54891,B
54893,B
54895,X
54896,X
54898,X
54899,X
54900,X
54901,B
54904,X
54905,X
54906,X
54907,X
54909,X
54911,X
54912,B
54913,X
54914,X
54916,B
54917,B
54918,B
54921,B
54924,X
54925,X
54926,X
54928,X
54935,X
54936,X
54938,X
54939,X
54941,B
54946,B
54949,X
54950,B
54951,X
54952,X
54954,X
54956,X
54959,B
54960,X
54967,X
54969,B
54973,X
54977,X
54978,X
54979,X
54980,X
54981,X
54983,X
54985,X
54988,B
54989,B
54990,X
54991,X
54996,B
54999,X
55003,B
55006,X
55007,X
55011,X
55013,X
55014,X
55018,X
55020,B
55022,B
55024,X
55025,X
55026,B
55027,B
55029,X
55033,B
55034,X
55036,X
55037,B
55038,X
55039,B
55040,X
55042,X
55045,X
55046,X
55048,B
55049,X
55052,B
55053,X
55054,X
55055,X
55056,X
55057,X
55065,B
55067,X
55068,X
55069,X
55071,B
55074,B
55075,X
55077,X
55078,X
55080,X
55083,X
55084,B
55088,B
55091,X
55093,B
55094,X
55095,X
55100,X
55102,X
55103,X
55104,X
55105,B
55106,X
55107,X
55108,B
55109,X
55111,X
55116,X
55118,X
55119,X
55120,X
55123,X
55127,X
55128,X
55130,X
55131,X
55132,X
55133,B
55134,B
55135,X
55136,X
55137,X
55138,X
55142,X
55143,X
55144,X
55147,X
55149,B
55151,X
55156,B
55157,X
55158,X
55159,X
55161,X
55165,X
55166,X
55167,X
55168,X
55170,X
55172,X
55173,X
55175,B
55176,X
55180,X
55182,X
55185,B
55186,X
55187,X
55191,X
55194,B
55198,X
55199,B
55202,X
55203,X
55205,X
55206,X
55211,X
55215,X
55217,X
55218,X
55221,B
55222,X
55223,B
55225,X
55226,X
55228,X
55229,B
55231,B
55232,B
55233,X
55234,X
55236,X
55237,X
55238,X
55240,X
55241,X
55243,X
55246,X
55249,X
55250,X
55251,X
55252,B
55254,X
55255,X
55257,X
55258,X
55259,B
55264,X
55266,X
55267,X
55269,B
55271,X
55274,X
55277,X
55280,X
55282,B
55284,X
55285,X
55286,B
55288,B
55289,X
55290,X
55296,B
55300,X
55302,X
55308,X
55311,X
55312,B
55313,X
55315,X
55316,X
55317,X
55322,X
55323,X
55325,X
55329,X
55331,B
55336,X
55338,X
55339,X
55340,B
55343,X
55344,X
55345,B
55346,X
55347,B
55349,B
55353,X
55354,X
55359,X
55360,X
55362,X
55363,B
55365,B
55366,X
55367,X
55368,X
55369,X
55371,X
55372,X
55373,X
55375,X
55379,X
55380,X
55384,X
55385,X
55386,X
55388,X
55393,X
55395,X
55399,X
55400,X
55402,X
55403,B
55406,X
55407,X
55409,X
55410,X
55416,B
55418,X
55420,X
55421,X
55422,X
55423,X
55425,X
55426,X
55427,X
55429,X
55430,X
55431,X
55433,X
55434,X
55435,X
55436,X
55440,B
55441,B
55442,X
55445,B
55446,X
55448,X
55449,X
55451,X
55453,X
55457,X
55460,X
55462,X
55466,X
55467,X
55468,B
55469,X
55471,B
55472,X
55476,X
55478,B
55479,B
55480,X
55482,X
55485,X
55486,X
55489,X
55490,X
55491,X
55492,X
55493,X
55496,X
55498,X
55500,X
55501,X
55502,X
55504,X
55505,X
55506,B
55507,X
55509,X
55513,B
55514,B
55517,X
55518,B
55519,X
55521,X
55523,X
55524,X
55526,X
55529,X
55531,X
55538,X
55539,X
55540,X
55541,X
55542,X
55543,X
55544,X
55545,X
55548,X
55553,X
55554,X
55556,B
55557,B
55566,B
55568,B
55569,B
55570,X
55571,X
55572,X
55574,X
55577,X
55578,X
55579,X
55582,B
55583,X
55584,B
55586,B
55589,X
55590,X
55592,X
55594,X
55598,B
55599,B
55602,X
55604,B
55606,B
55607,X
55608,B
55609,X
55610,X
55611,X
55617,X
55621,X
55623,X
55624,X
55629,B
55630,X
55633,B
55634,X
55635,B
55636,B
55639,X
55644,B
55645,X
55646,B
55650,X
55651,X
55652,X
55654,B
55655,X
55657,X
55658,X
55659,X
55660,X
55661,B
55662,B
55664,X
55665,X
55667,X
55671,X
55674,X
55675,B
55676,X
55681,X
55683,B
55684,B
55686,B
55688,X
55691,B
55692,B
55694,B
55697,X
55698,B
55699,B
55704,X
55706,X
55707,B
55713,B
55714,X
55715,X
55716,X
55723,B
55724,X
55725,B
55729,B
55730,X
55731,X
55732,B
55733,B
55734,X
55735,B
55736,X
55737,B
55738,X
55739,X
55740,B
55742,B
55744,X
55747,X
55750,X
55751,X
55753,X
55755,B
55760,X
55762,X
55763,B
55764,X
55766,X
55767,X
55768,X
55771,B
55773,B
55774,B
55779,X
55783,X
55785,X
55786,B
55788,X
55789,X
55790,X
55792,B
55793,B
55796,X
55797,X
55798,X
55801,B
55802,X
55804,B
55805,X
55808,X
55811,B
55812,X
55818,B
55824,B
55825,B
55826,X
55827,X
55828,B
55830,X
55833,X
55834,B
55836,X
55837,B
55839,X
55841,X
55844,B
55845,X
55846,X
55847,B
55848,X
55849,X
55853,B
55855,X
55856,X
55858,B
55861,B
55862,X
55863,B
55865,X
55867,X
55870,X
55871,X
55872,X
55875,X
55878,B
55879,B
55881,X
55882,X
55884,B
55885,X
55886,X
55887,B
55888,X
55889,X
55890,X
55893,B
55895,B
55896,X
55897,B
55899,X
55902,B
55903,X
55904,B
55905,X
55907,B
55908,B
55909,X
55910,X
55911,X
55912,X
55913,X
55916,B
55917,B
55918,B
55919,X
55921,X
55922,X
55923,X
55924,B
55925,X
55931,X
55933,X
55934,X
55937,X
55938,X
55942,X
55943,X
55944,X
55947,X
55951,B
55954,X
55957,X
55958,X
55959,B
55965,X
55968,X
55970,X
55971,X
55972,B
55973,X
55977,B
55979,B
55985,B
55986,X
55987,X
55990,X
55992,X
55995,X
55998,X
56004,X
56007,B
56009,X
56010,X
56013,B
56014,X
56019,X
56023,X
56024,X
56025,B
56026,B
56027,B
56028,B
56029,B
56030,B
56033,X
56034,X
56035,B
56037,B
56045,B
56048,B
56050,X
56051,X
56054,X
56055,B
56058,B
56060,X
56061,B
56064,X
56065,X
56066,B
56067,X
56068,B
56069,X
56070,X
56075,X
56076,B
56078,X
56079,X
56081,B
56083,X
56084,B
56089,X
56092,B
56094,X
56099,B
56101,B
56103,X
56104,X
56106,X
56107,X
56112,X
56113,X
56115,X
56116,X
56120,X
56123,B
56124,X
56125,B
56127,X
56128,X
56129,X
56130,X
56133,B
56134,X
56135,B
56138,X
56140,X
56144,X
56145,X
56150,X
56152,X
56153,X
56154,B
56155,B
56156,B
56157,B
56158,X
56159,X
56166,X
56168,B
56169,X
56170,X
56172,X
56174,X
56177,B
56179,X
56180,B
56181,B
56183,X
56185,X
56188,X
56192,X
56197,X
56200,X
56202,B
56205,B
56208,B
56210,X
56213,B
56214,X
56216,X
56217,B
56218,X
56219,X
56227,X
56229,B
56235,X
56237,B
56238,X
56243,X
56246,B
56250,B
56253,X
56256,X
56258,B
56260,X
56261,B
56262,B
56263,X
56264,X
56266,B
56268,B
56271,X
56275,X
56276,B
56277,X
56278,X
56279,B
56281,X
56282,X
56285,B
56287,X
56290,X
56291,X
56293,X
56294,X
56295,B
56296,B
56301,X
56303,X
56308,X
56310,B
56311,X
56312,B
56314,X
56318,X
56320,X
56323,X
56324,X
56325,B
56326,X
56327,X
56328,X
56329,X
56331,X
56332,X
56334,X
56335,X
56336,X
56339,X
56340,X
56342,X
56343,X
56344,X
56348,X
56352,X
56353,X
56355,X
56356,X
56357,X
56359,X
56360,X
56361,B
56362,X
56363,X
56364,X
56365,X
56366,B
56369,X
56370,X
56371,X
56373,X
56374,X
56375,X
56376,X
56378,X
56379,X
56381,X
56382,X
56385,B
56387,X
56389,X
56391,X
56392,X
56393,X
56394,X
56395,X
56397,X
56400,X
56402,X
56403,X
56404,X
56409,X
56410,X
56413,X
56415,X
56421,X
56423,X
56426,X
56427,B
56428,X
56429,X
56430,X
56431,X
56437,X
56438,X
56439,X
56440,X
56441,X
56442,X
56443,X
56445,X
56446,X
56447,X
56448,X
56449,X
56450,X
56451,X
56454,B
56457,X
56460,X
56463,B
56464,B
56468,X
56470,B
56473,B
56474,X
56475,X
56476,X
56477,B
56478,B
56479,X
56483,X
56484,X
56485,X
56488,X
56489,B
56490,B
56493,X
56495,X
56497,X
56498,X
56499,X
56500,X
56501,X
56505,X
56506,X
56507,B
56508,B
56509,X
56510,X
56511,B
56513,X
56514,X
56516,X
56518,B
56519,X
56522,X
56523,B
56525,X
56526,X
56533,X
56534,X
56536,X
56537,X
56540,X
56541,X
56542,X
56543,X
56546,X
56547,X
56549,X
56553,X
56555,B
56559,X
56563,X
56564,B
56568,X
56569,B
56570,X
56573,X
56574,X
56575,X
56577,X
56580,X
56582,B
56583,X
56584,X
56585,X
56591,X
56594,X
56598,X
56599,X
56601,X
56604,X
56606,X
56607,X
56609,X
56610,B
56611,X
56612,X
56613,X
56616,X
56618,B
56619,X
56621,X
56622,B
56625,X
56629,X
56632,X
56633,X
56634,B
56637,X
56638,X
56639,X
56647,X
56648,X
56652,X
56653,X
56654,X
56655,X
56657,X
56659,X
56660,B
56661,X
56662,X
56663,X
56665,B
56667,B
56668,X
56669,X
56671,B
56672,B
56675,X
56676,B
56678,X
56680,X
56687,B
56690,X
56692,X
56695,B
56697,X
56698,B
56701,X
56702,X
56703,X
56704,X
56706,X
56707,X
56709,X
56711,X
56712,X
56713,X
56714,X
56717,B
56720,X
56721,X
56723,X
56726,X
56727,X
56728,X
56729,X
56730,X
56736,X
56737,B
56739,B
56741,X
56742,X
56746,B
56748,X
56749,X
56750,X
56751,X
56752,X
56754,X
56756,X
56757,B
56758,X
56759,X
56761,X
56762,B
56766,B
56768,X
56772,X
56773,X
56774,B
56775,X
56776,X
56777,X
56779,X
56780,X
56782,B
56783,X
56786,X
56788,X
56791,B
56793,B
56795,X
56797,X
56798,X
56799,X
56801,X
56803,B
56808,X
56810,X
56812,X
56813,B
56814,B
56817,X
56818,X
56819,X
56821,X
56822,X
56823,B
56824,X
56825,X
56826,B
56827,B
56829,B
56832,X
56833,B
56835,X
56836,X
56837,X
56841,X
56842,X
56846,B
56848,B
56852,X
56853,X
56858,X
56859,X
56860,B
56862,X
56864,X
56866,X
56869,X
56872,X
56874,X
56876,X
56877,X
56878,X
56880,B
56884,X
56885,X
56887,X
56888,B
56892,X
56894,X
56895,X
56896,X
56899,X
56900,X
56901,X
56902,X
56904,B
56905,X
56909,B
56910,X
56911,X
56913,X
56914,B
56917,B
56921,X
56922,B
56923,X
56924,X
56925,B
56926,B
56927,X
56928,B
56929,X
56933,X
56935,B
56936,X
56938,B
56940,X
56947,X
56948,X
56950,X
56951,X
56953,X
56954,X
56955,X
56957,X
56958,X
56959,X
56963,X
56964,X
56965,B
56966,X
56967,X
56973,X
56974,B
56976,B
56977,X
56978,B
56981,X
56982,X
56983,B
56984,B
56985,X
56986,X
56992,X
56993,B
56994,X
56995,X
56997,X
